#TRIBENINE,2025/02/19,22040,166,27,0
#TRIBENINE,2025/02/20,812288,163237,357,0
#TRIBENINE,2025/02/21,311286,177654,340,0
#TRIBENINE,2025/02/22,311459,144766,246,0
#TRIBENINE,2025/02/23,97807,39463,292,0
#TRIBENINE,2025/02/24,134728,69787,226,0
#TRIBENINE,2025/02/25,78628,23555,214,0
#TRIBENINE,2025/02/26,158286,90396,214,0
#TRIBENINE,2025/02/27,80098,30365,189,0
#TRIBENINE,2025/02/28,236219,23277,155,0
#TRIBENINE,2025/03/01,51027,11794,140,0
#TRIBENINE,2025/03/02,42445,7058,112,0
#TRIBENINE,2025/03/03,93984,43613,154,0
#TRIBENINE,2025/03/04,124115,32400,163,0
#TRIBENINE,2025/03/05,85825,27181,138,0
#TRIBENINE,2025/03/06,130420,77249,166,0
#TRIBENINE,2025/03/07,35031,12471,121,0
#TRIBENINE,2025/03/08,39100,7786,119,0
#TRIBENINE,2025/03/09,20461,4816,107,0
#TRIBENINE,2025/03/10,25769,12127,98,0
#TRIBENINE,2025/03/11,24763,5477,107,0
#TRIBENINE,2025/03/12,25875,2301,97,0
#TRIBENINE,2025/03/13,43175,18340,131,0
#TRIBENINE,2025/03/14,49023,14047,131,0
#TRIBENINE,2025/03/15,44820,9933,104,0
#TRIBENINE,2025/03/16,25672,3877,84,0
#TRIBENINE,2025/03/17,32139,6463,97,0
#TRIBENINE,2025/03/18,28114,3297,99,0
#TRIBENINE,2025/03/19,31933,2876,94,0
#TRIBENINE,2025/03/20,36278,14474,85,0
#TRIBENINE,2025/03/21,22375,9815,84,0
#TRIBENINE,2025/03/22,10748,4536,67,0
#TRIBENINE,2025/03/23,17606,6364,76,0
#TRIBENINE,2025/03/24,21226,2612,57,0
#TRIBENINE,2025/03/25,17407,2883,79,0
#TRIBENINE,2025/03/26,4807,1368,63,0
#TRIBENINE,2025/03/27,5331,2970,49,0
#TRIBENINE,2025/03/28,2026,992,31,0
#TRIBENINE,2025/03/29,3678,1517,58,0
#TRIBENINE,2025/03/30,22791,1003,46,0
#TRIBENINE,2025/03/31,9868,8265,43,0