#wizardryvariantsdaphne,2024/12/29,27210,20213,23,0
#wizardryvariantsdaphne,2024/12/30,20729,11109,23,0
#wizardryvariantsdaphne,2024/12/31,50194,15503,35,0
#wizardryvariantsdaphne,2025/01/01,46295,25447,35,0
#wizardryvariantsdaphne,2025/01/02,47244,17293,25,0
#wizardryvariantsdaphne,2025/01/03,19835,17650,19,0
#wizardryvariantsdaphne,2025/01/04,45139,12585,23,0
#wizardryvariantsdaphne,2025/01/05,19999,7109,18,0
#wizardryvariantsdaphne,2025/01/06,41317,15018,27,0
#wizardryvariantsdaphne,2025/01/07,36757,3063,26,0
#wizardryvariantsdaphne,2025/01/08,22803,7828,20,0
#wizardryvariantsdaphne,2025/01/09,21726,6568,19,0
#wizardryvariantsdaphne,2025/01/10,29495,13943,21,0
#wizardryvariantsdaphne,2025/01/11,20244,8667,21,0
#wizardryvariantsdaphne,2025/01/12,44938,13394,26,0
#wizardryvariantsdaphne,2025/01/13,14848,6932,31,0
#wizardryvariantsdaphne,2025/01/14,29221,12586,25,0
#wizardryvariantsdaphne,2025/01/15,31837,12720,24,0
#wizardryvariantsdaphne,2025/01/16,49475,13599,29,0
#wizardryvariantsdaphne,2025/01/17,40004,9429,27,0
#wizardryvariantsdaphne,2025/01/18,37364,9715,36,0
#wizardryvariantsdaphne,2025/01/19,23868,14243,20,0
#wizardryvariantsdaphne,2025/01/20,26234,4730,19,0
#wizardryvariantsdaphne,2025/01/21,28339,6033,24,0
#wizardryvariantsdaphne,2025/01/22,13880,7637,22,0
#wizardryvariantsdaphne,2025/01/23,56068,25278,38,0
#wizardryvariantsdaphne,2025/01/24,34645,21703,35,0
#wizardryvariantsdaphne,2025/01/25,51204,10177,33,0
#wizardryvariantsdaphne,2025/01/26,22875,9929,29,0
#wizardryvariantsdaphne,2025/01/27,29007,12191,35,0
#wizardryvariantsdaphne,2025/01/28,19479,6641,29,0
#wizardryvariantsdaphne,2025/01/29,36377,9641,32,0
#wizardryvariantsdaphne,2025/01/30,120874,33722,49,0
#wizardryvariantsdaphne,2025/01/31,82181,26223,44,0
#wizardryvariantsdaphne,2025/02/01,64716,12504,34,0
#wizardryvariantsdaphne,2025/02/02,55143,25473,30,0
#wizardryvariantsdaphne,2025/02/03,36684,15507,29,0
#wizardryvariantsdaphne,2025/02/04,31702,12189,28,0
#wizardryvariantsdaphne,2025/02/05,53224,14295,22,0
#wizardryvariantsdaphne,2025/02/06,77805,18955,33,0
#wizardryvariantsdaphne,2025/02/07,39944,10029,23,0
#wizardryvariantsdaphne,2025/02/08,62926,12021,32,0
#wizardryvariantsdaphne,2025/02/09,28302,6400,26,0
#wizardryvariantsdaphne,2025/02/10,54242,10740,36,0
#wizardryvariantsdaphne,2025/02/11,35979,14222,28,0
#wizardryvariantsdaphne,2025/02/12,99504,17162,35,0
#wizardryvariantsdaphne,2025/02/13,120197,37875,62,0
#wizardryvariantsdaphne,2025/02/14,60299,12154,35,0
#wizardryvariantsdaphne,2025/02/15,71187,6369,38,0
#wizardryvariantsdaphne,2025/02/16,36299,10668,26,0
#wizardryvariantsdaphne,2025/02/17,45192,9998,28,0
#wizardryvariantsdaphne,2025/02/18,24987,10658,22,0
#wizardryvariantsdaphne,2025/02/19,35061,19392,22,0
#wizardryvariantsdaphne,2025/02/20,91490,50063,41,0
#wizardryvariantsdaphne,2025/02/21,94811,29699,40,0
#wizardryvariantsdaphne,2025/02/22,81456,25755,36,0
#wizardryvariantsdaphne,2025/02/23,86284,38258,46,0
#wizardryvariantsdaphne,2025/02/24,75287,22253,33,0
#wizardryvariantsdaphne,2025/02/25,48580,16562,32,0
#wizardryvariantsdaphne,2025/02/26,30337,14420,28,0
#wizardryvariantsdaphne,2025/02/27,44314,16909,23,0
#wizardryvariantsdaphne,2025/02/28,17532,10647,23,0
#wizardryvariantsdaphne,2025/03/01,22198,4417,18,0
#wizardryvariantsdaphne,2025/03/02,42008,18345,23,0
#wizardryvariantsdaphne,2025/03/03,35768,9474,26,0
#wizardryvariantsdaphne,2025/03/04,24946,7565,19,0
#wizardryvariantsdaphne,2025/03/05,22341,7755,23,0
#wizardryvariantsdaphne,2025/03/06,69689,24168,57,0
#wizardryvariantsdaphne,2025/03/07,67572,14978,59,0
#wizardryvariantsdaphne,2025/03/08,18154,8465,33,0
#wizardryvariantsdaphne,2025/03/09,49355,18808,57,0
#wizardryvariantsdaphne,2025/03/10,37767,11920,43,0
#wizardryvariantsdaphne,2025/03/11,23107,13333,46,0
#wizardryvariantsdaphne,2025/03/12,18668,6001,38,0
#wizardryvariantsdaphne,2025/03/13,27215,14647,41,0
#wizardryvariantsdaphne,2025/03/14,29967,9455,41,0
#wizardryvariantsdaphne,2025/03/15,25858,6404,37,0
#wizardryvariantsdaphne,2025/03/16,25350,3936,31,0
#wizardryvariantsdaphne,2025/03/17,27220,7719,36,0
#wizardryvariantsdaphne,2025/03/18,132048,49425,54,0
#wizardryvariantsdaphne,2025/03/19,129815,32173,79,0
#wizardryvariantsdaphne,2025/03/20,84149,17382,56,0
#wizardryvariantsdaphne,2025/03/21,76391,12302,54,0
#wizardryvariantsdaphne,2025/03/22,38504,14364,41,0
#wizardryvariantsdaphne,2025/03/23,35132,10164,39,0
#wizardryvariantsdaphne,2025/03/24,107050,10211,51,0
#wizardryvariantsdaphne,2025/03/25,43144,15386,40,0
#wizardryvariantsdaphne,2025/03/26,67402,12950,53,0
#wizardryvariantsdaphne,2025/03/27,38305,7058,41,0
#wizardryvariantsdaphne,2025/03/28,44866,6728,38,0
#wizardryvariantsdaphne,2025/03/29,24782,8858,39,0
#wizardryvariantsdaphne,2025/03/30,69431,8301,39,0
#wizardryvariantsdaphne,2025/03/31,50476,9922,47,0
#wizardryvariantsdaphne,2025/04/01,26626,8720,38,0
#wizardryvariantsdaphne,2025/04/02,33538,12180,44,0
#wizardryvariantsdaphne,2025/04/03,135439,19514,64,0
#wizardryvariantsdaphne,2025/04/04,162752,17079,63,0
#wizardryvariantsdaphne,2025/04/05,91179,12145,62,0
#wizardryvariantsdaphne,2025/04/06,47113,11996,50,0
#wizardryvariantsdaphne,2025/04/07,77292,8902,53,0
#wizardryvariantsdaphne,2025/04/08,57157,16261,48,0
#wizardryvariantsdaphne,2025/04/09,49336,7867,47,0
#wizardryvariantsdaphne,2025/04/10,96977,16653,54,0
#wizardryvariantsdaphne,2025/04/11,85168,9969,50,0
#wizardryvariantsdaphne,2025/04/12,85562,4623,43,0
#wizardryvariantsdaphne,2025/04/13,22834,12435,39,0
#wizardryvariantsdaphne,2025/04/14,42731,14680,36,0
#wizardryvariantsdaphne,2025/04/15,59064,9762,50,0
#wizardryvariantsdaphne,2025/04/16,32511,9683,44,0
#wizardryvariantsdaphne,2025/04/17,95702,24541,57,0
#wizardryvariantsdaphne,2025/04/18,79692,20483,56,0
#wizardryvariantsdaphne,2025/04/19,94311,14324,50,0
#wizardryvariantsdaphne,2025/04/20,54383,25861,43,0
#wizardryvariantsdaphne,2025/04/21,65019,12461,50,0
#wizardryvariantsdaphne,2025/04/22,39653,7352,46,0
#wizardryvariantsdaphne,2025/04/23,39703,9027,33,0
#wizardryvariantsdaphne,2025/04/24,77305,10680,38,0
#wizardryvariantsdaphne,2025/04/25,36447,6801,32,0
#wizardryvariantsdaphne,2025/04/26,30632,4320,37,0
#wizardryvariantsdaphne,2025/04/27,34666,14979,40,0
#wizardryvariantsdaphne,2025/04/28,36165,7066,43,0
#wizardryvariantsdaphne,2025/04/29,32661,6870,30,0
#wizardryvariantsdaphne,2025/04/30,59659,20341,49,0
#wizardryvariantsdaphne,2025/05/01,147394,35631,54,0
#wizardryvariantsdaphne,2025/05/02,61552,12636,49,0
#wizardryvariantsdaphne,2025/05/03,37168,7441,36,0
#wizardryvariantsdaphne,2025/05/04,38342,16024,47,0
#wizardryvariantsdaphne,2025/05/05,28258,8989,35,0
#wizardryvariantsdaphne,2025/05/06,35999,15068,30,0
#wizardryvariantsdaphne,2025/05/07,19614,8731,31,0
#wizardryvariantsdaphne,2025/05/08,17827,6625,24,0
#wizardryvariantsdaphne,2025/05/09,20347,9366,24,0
#wizardryvariantsdaphne,2025/05/10,16706,2144,69,0
#wizardryvariantsdaphne,2025/05/11,18306,8831,29,0
#wizardryvariantsdaphne,2025/05/12,25502,10600,29,0
#wizardryvariantsdaphne,2025/05/13,20845,7109,27,0
#wizardryvariantsdaphne,2025/05/14,21573,5414,35,0
#wizardryvariantsdaphne,2025/05/15,40452,10944,33,0
#wizardryvariantsdaphne,2025/05/16,57378,9016,42,0
#wizardryvariantsdaphne,2025/05/17,25015,4420,29,0
#wizardryvariantsdaphne,2025/05/18,38109,8387,32,0
#wizardryvariantsdaphne,2025/05/19,11167,3783,27,0
#wizardryvariantsdaphne,2025/05/20,18152,10432,27,0
#wizardryvariantsdaphne,2025/05/21,25787,6734,32,0
#wizardryvariantsdaphne,2025/05/22,60515,23189,41,0
#wizardryvariantsdaphne,2025/05/23,41410,9878,28,0
#wizardryvariantsdaphne,2025/05/24,27545,9195,29,0
#wizardryvariantsdaphne,2025/05/25,47801,8048,38,0
#wizardryvariantsdaphne,2025/05/26,12424,4708,33,0
#wizardryvariantsdaphne,2025/05/27,14380,4906,24,0
#wizardryvariantsdaphne,2025/05/28,19644,6955,36,0
#wizardryvariantsdaphne,2025/05/29,17178,9999,31,0
#wizardryvariantsdaphne,2025/05/30,35217,4660,22,0
#wizardryvariantsdaphne,2025/05/31,30795,7643,37,0
#wizardryvariantsdaphne,2025/06/01,16689,5057,30,0
#wizardryvariantsdaphne,2025/06/02,12248,4981,27,0
#wizardryvariantsdaphne,2025/06/03,14285,5589,25,0
#wizardryvariantsdaphne,2025/06/04,15529,5676,29,0
#wizardryvariantsdaphne,2025/06/05,20749,11773,32,0
#wizardryvariantsdaphne,2025/06/06,14842,5370,22,0
#wizardryvariantsdaphne,2025/06/07,14488,3016,21,0
#wizardryvariantsdaphne,2025/06/08,18201,8605,27,0
#wizardryvariantsdaphne,2025/06/09,20867,5270,30,0
#wizardryvariantsdaphne,2025/06/10,28821,9017,29,0
#wizardryvariantsdaphne,2025/06/11,22937,8134,27,0
#wizardryvariantsdaphne,2025/06/12,42264,12669,27,0
#wizardryvariantsdaphne,2025/06/13,30309,4668,27,0
#wizardryvariantsdaphne,2025/06/14,30368,5357,26,0
#wizardryvariantsdaphne,2025/06/15,11168,5242,33,0
#wizardryvariantsdaphne,2025/06/16,12489,3773,27,0
#wizardryvariantsdaphne,2025/06/17,10292,3635,25,0
#wizardryvariantsdaphne,2025/06/18,17720,1805,17,0
#wizardryvariantsdaphne,2025/06/19,36421,7485,26,0
#wizardryvariantsdaphne,2025/06/20,15896,1908,28,0
#wizardryvariantsdaphne,2025/06/21,7331,3844,22,0
#wizardryvariantsdaphne,2025/06/22,8819,6040,23,0
#wizardryvariantsdaphne,2025/06/23,21014,1752,28,0
#wizardryvariantsdaphne,2025/06/24,3834,3509,11,0
#wizardryvariantsdaphne,2025/06/25,8175,4400,23,0
#wizardryvariantsdaphne,2025/06/26,48431,19255,36,0
#wizardryvariantsdaphne,2025/06/27,29414,7441,30,0
#wizardryvariantsdaphne,2025/06/28,18408,6100,36,0
#wizardryvariantsdaphne,2025/06/29,14789,4966,31,0
#wizardryvariantsdaphne,2025/06/30,19010,3958,29,0
#wizardryvariantsdaphne,2025/07/01,16394,4991,19,0
#wizardryvariantsdaphne,2025/07/02,17513,6375,23,0
#wizardryvariantsdaphne,2025/07/03,8677,4433,24,0
#wizardryvariantsdaphne,2025/07/04,24942,4201,40,0
#wizardryvariantsdaphne,2025/07/05,23401,4692,30,0
#wizardryvariantsdaphne,2025/07/06,12621,5252,22,0
#wizardryvariantsdaphne,2025/07/07,17585,3599,19,0
#wizardryvariantsdaphne,2025/07/08,8314,3870,26,0
#wizardryvariantsdaphne,2025/07/09,14856,3591,28,0
#wizardryvariantsdaphne,2025/07/10,78442,23577,47,0
#wizardryvariantsdaphne,2025/07/11,52812,16444,40,0
#wizardryvariantsdaphne,2025/07/12,41876,14067,36,0
#wizardryvariantsdaphne,2025/07/13,43882,7079,29,0
#wizardryvariantsdaphne,2025/07/14,34377,6547,32,0
#wizardryvariantsdaphne,2025/07/15,20138,5811,20,0
#wizardryvariantsdaphne,2025/07/16,20673,3767,33,0
#wizardryvariantsdaphne,2025/07/17,47519,12438,35,0
#wizardryvariantsdaphne,2025/07/18,22039,4035,27,0
#wizardryvariantsdaphne,2025/07/19,17337,6425,22,0
#wizardryvariantsdaphne,2025/07/20,20751,3933,27,0
#wizardryvariantsdaphne,2025/07/21,28175,7804,26,0
#wizardryvariantsdaphne,2025/07/22,10055,3035,18,0
#wizardryvariantsdaphne,2025/07/23,9307,3737,20,0
#wizardryvariantsdaphne,2025/07/24,39785,10821,39,0
#wizardryvariantsdaphne,2025/07/25,12987,3036,25,0
#wizardryvariantsdaphne,2025/07/26,40100,6250,35,0
#wizardryvariantsdaphne,2025/07/27,20555,8045,32,0
#wizardryvariantsdaphne,2025/07/28,19612,4442,23,0
#wizardryvariantsdaphne,2025/07/29,18659,3343,30,0
#wizardryvariantsdaphne,2025/07/30,13863,1175,20,0
#wizardryvariantsdaphne,2025/07/31,25958,7818,31,0
#wizardryvariantsdaphne,2025/08/01,37667,6768,31,0
#wizardryvariantsdaphne,2025/08/02,8908,3606,21,0
#wizardryvariantsdaphne,2025/08/03,20000,6823,29,0
#wizardryvariantsdaphne,2025/08/04,16058,4558,26,0
#wizardryvariantsdaphne,2025/08/05,11915,5464,21,0
#wizardryvariantsdaphne,2025/08/06,14636,3548,21,0
#wizardryvariantsdaphne,2025/08/07,26390,7285,29,0
#wizardryvariantsdaphne,2025/08/08,23666,2437,22,0
#wizardryvariantsdaphne,2025/08/09,15923,5518,22,0
#wizardryvariantsdaphne,2025/08/10,14559,5299,23,0
#wizardryvariantsdaphne,2025/08/11,11714,6105,28,0
#wizardryvariantsdaphne,2025/08/12,16570,3748,22,0
#wizardryvariantsdaphne,2025/08/13,23488,4100,24,0
#wizardryvariantsdaphne,2025/08/14,47013,14275,37,0
#wizardryvariantsdaphne,2025/08/15,48158,9039,44,0
#wizardryvariantsdaphne,2025/08/16,27766,7732,33,0
#wizardryvariantsdaphne,2025/08/17,24596,6793,33,0
#wizardryvariantsdaphne,2025/08/18,12147,6359,19,0
#wizardryvariantsdaphne,2025/08/19,15633,6813,26,0
#wizardryvariantsdaphne,2025/08/20,7151,1744,18,0
#wizardryvariantsdaphne,2025/08/21,10839,3830,21,0
#wizardryvariantsdaphne,2025/08/22,27963,4341,20,0
#wizardryvariantsdaphne,2025/08/23,12801,2063,18,0
#wizardryvariantsdaphne,2025/08/24,11102,4700,23,0
#wizardryvariantsdaphne,2025/08/25,11622,1971,19,0
#wizardryvariantsdaphne,2025/08/26,12141,1916,20,0
#wizardryvariantsdaphne,2025/08/27,16892,5218,22,0
#wizardryvariantsdaphne,2025/08/28,35941,11685,23,0
#wizardryvariantsdaphne,2025/08/29,33794,2820,30,0
#wizardryvariantsdaphne,2025/08/30,19442,3749,16,0
#wizardryvariantsdaphne,2025/08/31,13464,6388,24,0
#wizardryvariantsdaphne,2025/09/01,15849,3569,23,0
#wizardryvariantsdaphne,2025/09/02,9816,3218,20,0
#wizardryvariantsdaphne,2025/09/03,24083,6255,36,0
#wizardryvariantsdaphne,2025/09/04,21261,12390,31,0
#wizardryvariantsdaphne,2025/09/05,22133,3640,29,0
#wizardryvariantsdaphne,2025/09/06,15817,5383,24,0
#wizardryvariantsdaphne,2025/09/07,11577,6483,30,0
#wizardryvariantsdaphne,2025/09/08,10498,2488,21,0
#wizardryvariantsdaphne,2025/09/09,15902,3022,17,0
#wizardryvariantsdaphne,2025/09/10,21479,7818,31,0
#wizardryvariantsdaphne,2025/09/11,31053,7007,26,0
#wizardryvariantsdaphne,2025/09/12,17897,6560,33,0
#wizardryvariantsdaphne,2025/09/13,14600,5869,34,0
#wizardryvariantsdaphne,2025/09/14,18849,9609,33,0
#wizardryvariantsdaphne,2025/09/15,15925,4198,27,0
#wizardryvariantsdaphne,2025/09/16,6357,4470,26,0
#wizardryvariantsdaphne,2025/09/17,14103,7109,27,0
#wizardryvariantsdaphne,2025/09/18,54122,14960,44,0
#wizardryvariantsdaphne,2025/09/19,63367,6717,34,0
#wizardryvariantsdaphne,2025/09/20,40359,5071,32,0
#wizardryvariantsdaphne,2025/09/21,25284,5584,30,0
#wizardryvariantsdaphne,2025/09/22,33599,4423,35,0
#wizardryvariantsdaphne,2025/09/23,19770,7428,23,0
#wizardryvariantsdaphne,2025/09/24,15989,5791,29,0
#wizardryvariantsdaphne,2025/09/25,47906,13572,34,0
#wizardryvariantsdaphne,2025/09/26,32466,2884,35,0
#wizardryvariantsdaphne,2025/09/27,28612,4285,21,0
#wizardryvariantsdaphne,2025/09/28,12316,7155,23,0
#wizardryvariantsdaphne,2025/09/29,12384,5311,22,0
#wizardryvariantsdaphne,2025/09/30,12529,724,22,0
#wizardryvariantsdaphne,2025/10/01,19475,4048,30,0
#wizardryvariantsdaphne,2025/10/02,61550,9191,41,0
#wizardryvariantsdaphne,2025/10/03,19597,1952,27,0
#wizardryvariantsdaphne,2025/10/04,38282,8125,27,0
#wizardryvariantsdaphne,2025/10/05,27613,6630,33,0
#wizardryvariantsdaphne,2025/10/06,23363,6257,29,0
#wizardryvariantsdaphne,2025/10/07,22200,7720,23,0
#wizardryvariantsdaphne,2025/10/08,13970,5364,20,0
#wizardryvariantsdaphne,2025/10/09,39053,8584,27,0
#wizardryvariantsdaphne,2025/10/10,8143,5003,17,0
#wizardryvariantsdaphne,2025/10/11,31207,6748,29,0
#wizardryvariantsdaphne,2025/10/12,13857,5656,27,0
#wizardryvariantsdaphne,2025/10/13,23629,6506,29,0
#wizardryvariantsdaphne,2025/10/14,55353,29753,27,0
#wizardryvariantsdaphne,2025/10/15,99220,31187,51,0
#wizardryvariantsdaphne,2025/10/16,88338,22093,59,0
#wizardryvariantsdaphne,2025/10/17,64713,27495,41,0
#wizardryvariantsdaphne,2025/10/18,37234,15324,35,0
#wizardryvariantsdaphne,2025/10/19,42190,16686,42,0
#wizardryvariantsdaphne,2025/10/20,47315,11963,46,0