#wizardryvariantsdaphne1day,2024/10/30,45669,28781,53
#wizardryvariantsdaphne1day,2024/10/31,34069,22897,58
#wizardryvariantsdaphne1day,2024/11/01,22970,19947,43
#wizardryvariantsdaphne1day,2024/11/02,18327,16133,33
#wizardryvariantsdaphne1day,2024/11/03,27312,13843,46
#wizardryvariantsdaphne1day,2024/11/04,40510,22938,42
#wizardryvariantsdaphne1day,2024/11/05,9519,7023,35
#wizardryvariantsdaphne1day,2024/11/06,22011,15793,45
#wizardryvariantsdaphne1day,2024/11/07,13907,6642,38
#wizardryvariantsdaphne1day,2024/11/08,12399,4176,35
#wizardryvariantsdaphne1day,2024/11/09,20760,9352,42
#wizardryvariantsdaphne1day,2024/11/10,12671,11113,31
#wizardryvariantsdaphne1day,2024/11/11,11408,8027,33
#wizardryvariantsdaphne1day,2024/11/12,12963,11339,44
#wizardryvariantsdaphne1day,2024/11/13,20937,16062,47
#wizardryvariantsdaphne1day,2024/11/14,37147,12665,44
#wizardryvariantsdaphne1day,2024/11/15,25201,21437,39
#wizardryvariantsdaphne1day,2024/11/16,36047,16596,39
#wizardryvariantsdaphne1day,2024/11/17,32763,13231,43
#wizardryvariantsdaphne1day,2024/11/18,6792,6061,31
#wizardryvariantsdaphne1day,2024/11/19,20634,16117,24
#wizardryvariantsdaphne1day,2024/11/20,13480,6840,22
#wizardryvariantsdaphne1day,2024/11/21,6022,5745,27
#wizardryvariantsdaphne1day,2024/11/22,4914,2722,33
#wizardryvariantsdaphne1day,2024/11/23,25943,13409,36
#wizardryvariantsdaphne1day,2024/11/24,14859,4896,25
#wizardryvariantsdaphne1day,2024/11/25,2702,2354,21
#wizardryvariantsdaphne1day,2024/11/26,15727,4458,26
#wizardryvariantsdaphne1day,2024/11/27,7737,5517,29
#wizardryvariantsdaphne1day,2024/11/28,4988,4774,28
#wizardryvariantsdaphne1day,2024/11/29,4084,3242,32
#wizardryvariantsdaphne1day,2024/11/30,5389,4834,29
#wizardryvariantsdaphne1day,2024/12/01,4885,2712,39
#wizardryvariantsdaphne1day,2024/12/02,3269,1925,37
#wizardryvariantsdaphne1day,2024/12/03,7551,6806,40
#wizardryvariantsdaphne1day,2024/12/04,11671,10691,26
#wizardryvariantsdaphne1day,2024/12/05,6392,6254,18
#wizardryvariantsdaphne1day,2024/12/06,18298,15836,35
#wizardryvariantsdaphne1day,2024/12/07,9761,5493,17
#wizardryvariantsdaphne1day,2024/12/08,12691,11010,26
#wizardryvariantsdaphne1day,2024/12/09,3807,3707,17
#wizardryvariantsdaphne1day,2024/12/10,8313,7964,17
#wizardryvariantsdaphne1day,2024/12/11,8724,7930,19
#wizardryvariantsdaphne1day,2024/12/12,4083,1162,18
#wizardryvariantsdaphne1day,2024/12/13,7936,7919,16
#wizardryvariantsdaphne1day,2024/12/14,17265,7560,21
#wizardryvariantsdaphne1day,2024/12/15,8810,4164,17
#wizardryvariantsdaphne1day,2024/12/16,7210,4797,21
#wizardryvariantsdaphne1day,2024/12/17,11855,5383,19
#wizardryvariantsdaphne1day,2024/12/18,2339,2166,15
#wizardryvariantsdaphne1day,2024/12/19,11914,10792,29
#wizardryvariantsdaphne1day,2024/12/20,13393,9751,31
#wizardryvariantsdaphne1day,2024/12/21,9441,8607,24
#wizardryvariantsdaphne1day,2024/12/22,14251,14187,17
#wizardryvariantsdaphne1day,2024/12/23,5983,4470,20
#wizardryvariantsdaphne1day,2024/12/24,10981,4077,25
#wizardryvariantsdaphne1day,2024/12/25,5680,5614,23
#wizardryvariantsdaphne1day,2024/12/26,37650,24632,32
#wizardryvariantsdaphne1day,2024/12/27,23650,17937,30
#wizardryvariantsdaphne1day,2024/12/28,17876,13318,25
#wizardryvariantsdaphne1day,2024/12/29,14502,13121,21
#wizardryvariantsdaphne1day,2024/12/30,10482,8100,23
#wizardryvariantsdaphne1day,2024/12/31,22302,13324,20
#wizardryvariantsdaphne1day,2025/01/01,10135,7956,28
#wizardryvariantsdaphne1day,2025/01/02,23918,23581,24
#wizardryvariantsdaphne1day,2025/01/03,16890,16476,19
#wizardryvariantsdaphne1day,2025/01/04,22796,20436,23
#wizardryvariantsdaphne1day,2025/01/05,7935,6959,15
#wizardryvariantsdaphne1day,2025/01/06,10885,10481,17
#wizardryvariantsdaphne1day,2025/01/07,4113,3968,17
#wizardryvariantsdaphne1day,2025/01/08,18183,3494,23
#wizardryvariantsdaphne1day,2025/01/09,8557,7560,16
#wizardryvariantsdaphne1day,2025/01/10,11745,10054,21
#wizardryvariantsdaphne1day,2025/01/11,9638,9632,19
#wizardryvariantsdaphne1day,2025/01/12,14405,6655,20
#wizardryvariantsdaphne1day,2025/01/13,11400,10803,21
#wizardryvariantsdaphne1day,2025/01/14,7722,6013,26
#wizardryvariantsdaphne1day,2025/01/15,15203,14167,23
#wizardryvariantsdaphne,2025/01/16,16867,13381,20
#wizardryvariantsdaphne1day,2025/01/17,23949,11219,24
#wizardryvariantsdaphne1day,2025/01/18,8432,7379,19
#wizardryvariantsdaphne1day,2025/01/19,18228,6650,29
#wizardryvariantsdaphne1day,2025/01/20,15285,9868,16
#wizardryvariantsdaphne1day,2025/01/21,12128,3360,17
#wizardryvariantsdaphne1day,2025/01/22,10868,4414,21
#wizardryvariantsdaphne1day,2025/01/23,9944,6578,17
#wizardryvariantsdaphne1day,2025/01/24,23783,23047,27
#wizardryvariantsdaphne1day,2025/01/25,12936,12570,27
#wizardryvariantsdaphne1day,2025/01/26,18671,7506,25
#wizardryvariantsdaphne1day,2025/01/27,10708,7659,22
#wizardryvariantsdaphne1day,2025/01/28,8493,8071,29
#wizardryvariantsdaphne1day,2025/01/29,7060,4525,22